epoch,task_num,valid_loss,valid_acc
1025,1,0.0004322074273688486,0.9998833333333333
1025,2,0.2966153954188029,0.9026
1025,3,0.23598883488972983,0.9200333333333334
1025,4,0.15042208795547485,0.9509666666666666
1025,5,0.10164233576456706,0.9662333333333334
1026,6,0.08159459644556045,0.9753666666666667
1026,1,0.0004662098362391892,0.9998333333333334
1026,2,0.3134551264444987,0.8977333333333334
1026,3,0.23524221150080363,0.9201333333333334
1026,4,0.14624444330533345,0.9522333333333334
1026,5,0.10614863348801931,0.96455
1027,6,0.07938771196206411,0.9762666666666666
1027,1,0.0004465805221630338,0.99985
1027,2,0.3063618638674418,0.9011
1027,3,0.23538685429890951,0.91985
1027,4,0.14802800022761026,0.9512833333333334
1027,5,0.10328713378111522,0.9654333333333334
1028,6,0.07855443796316783,0.9766
1028,1,0.0004781392095722064,0.9998333333333334
1028,2,0.31449388208389284,0.8978166666666667
1028,3,0.23813325735727947,0.91895
1028,4,0.15327568259239197,0.9499
1028,5,0.1059736092487971,0.9647166666666667
1029,6,0.07890152308543523,0.97655
1029,1,0.0004119801201253722,0.9998166666666667
1029,2,0.3098104071935018,0.8992
1029,3,0.2312653499921163,0.9217333333333333
1029,4,0.14579081540107727,0.9522
1029,5,0.10460120454629263,0.9656
1030,6,0.0726296803355217,0.9787833333333333
1030,1,0.00041782082608430454,0.9998333333333334
1030,2,0.307587478351593,0.8996833333333333
1030,3,0.2285174680074056,0.9226833333333333
1030,4,0.14476987374623618,0.9521333333333334
1030,5,0.10079477992852529,0.9660166666666666
1031,6,0.07081031002998352,0.9796833333333334
1031,1,0.00043589689191018505,0.99985
1031,2,0.30604924688339236,0.9005
1031,3,0.23323088394800823,0.9212
1031,4,0.1453028450012207,0.9514666666666667
1031,5,0.10019895962079366,0.9663833333333334
1032,6,0.07443477262059847,0.9781666666666666
1032,1,0.00039097858179714724,0.9998333333333334
1032,2,0.30138132111231486,0.9021833333333333
1032,3,0.2211139465967814,0.9254833333333333
1032,4,0.14630035243034362,0.9514166666666667
1032,5,0.10013472394943237,0.9668166666666667
1033,6,0.07134175870815913,0.9796666666666667
1033,1,0.00044003685665641875,0.9998666666666667
1033,2,0.30534611787796023,0.9008333333333334
1033,3,0.22606727383931477,0.924
1033,4,0.14438194090525308,0.9521166666666666
1033,5,0.09973956863880157,0.9670833333333333
1034,6,0.07203327342867852,0.9794166666666667
1034,1,0.0004418119306731872,0.99985
1034,2,0.3037476207733154,0.90095
1034,3,0.22255908110936481,0.9251166666666667
1034,4,0.1449675499121348,0.952
1034,5,0.10050102798938751,0.9665
1035,6,0.07026579393943151,0.98015
1035,1,0.0004209509778864837,0.9998666666666667
1035,2,0.3035024361928304,0.9017666666666667
1035,3,0.22398823515574137,0.9247833333333333
1035,4,0.14391690411567687,0.9523166666666667
1035,5,0.10015314310391744,0.9668333333333333
1036,6,0.07059851120313008,0.9797166666666667
1036,1,0.00041627419495077146,0.9998666666666667
1036,2,0.30175173098246255,0.9021166666666667
1036,3,0.22493439270655313,0.9248666666666666
1036,4,0.14406384196281433,0.9525666666666667
1036,5,0.098657937113444,0.9671
1037,6,0.07486220039526621,0.9772666666666666
1037,1,0.00043040641347591495,0.9998666666666667
1037,2,0.30616342163085936,0.9006666666666666
1037,3,0.224057669989268,0.92455
1037,4,0.1411304514249166,0.9533333333333334
1037,5,0.10036273306210836,0.9664833333333334
1038,6,0.07075224293271701,0.9798833333333333
1038,1,0.0004216399158598506,0.9998666666666667
1038,2,0.29969916060765583,0.90235
1038,3,0.22286065429051719,0.92535
1038,4,0.14465912286440533,0.9517833333333333
1038,5,0.09965943830808004,0.9671
1039,6,0.0712154973745346,0.9794
1039,1,0.00042110146372336505,0.9998333333333334
1039,2,0.30014847745895384,0.9025833333333333
1039,3,0.21915979340871175,0.9263166666666667
1039,4,0.14210841186841328,0.9532833333333334
1039,5,0.09961013922691345,0.9668166666666667
1040,6,0.07203491270740826,0.9789166666666667
1040,1,0.0004263537152063994,0.9998666666666667
1040,2,0.3058534655570984,0.90095
1040,3,0.22823755413691202,0.92245
1040,4,0.1401170637925466,0.9534833333333333
1040,5,0.10201988633473714,0.9658
1041,6,0.068358995060126,0.9808166666666667
1041,1,0.00040069358829932753,0.9998666666666667
1041,2,0.2983687444368998,0.90345
1041,3,0.223410005346934,0.9246166666666666
1041,4,0.14116299290657044,0.9531333333333334
1041,5,0.09925592017968496,0.9668166666666667
1042,6,0.06834702009359996,0.9802
1042,1,0.0004046063663265765,0.9998833333333333
1042,2,0.2975214062054952,0.9039333333333334
1042,3,0.22046120042800904,0.9259166666666667
1042,4,0.14067512572606405,0.95335
1042,5,0.09872813162008921,0.9669666666666666
1043,6,0.06897076082229614,0.9804
1043,1,0.00039960156771727876,0.9998833333333333
1043,2,0.2970014419555664,0.9036333333333333
1043,3,0.2226274795850118,0.9248166666666666
1043,4,0.1413897240638733,0.953
1043,5,0.0984586422363917,0.9670166666666666
1044,6,0.068162130600214,0.9804666666666667
1044,1,0.0004169083155815315,0.9998833333333333
1044,2,0.29845982723236086,0.9034833333333333
1044,3,0.22321347068150837,0.9249
1044,4,0.14114670554796854,0.9531
1044,5,0.09886934395631154,0.9668666666666667
1045,6,0.06874164694547653,0.98035
1045,1,0.0004107260429096641,0.9998833333333333
1045,2,0.2966224257469177,0.904
1045,3,0.220507723903656,0.9258166666666666
1045,4,0.14109203413327534,0.9532166666666667
1045,5,0.09800798533757528,0.9670666666666666
1046,6,0.06922810521324475,0.97985
1046,1,0.0004174932319302267,0.9998833333333333
1046,2,0.2967184441566467,0.9035166666666666
1046,3,0.22177326815923054,0.9255666666666666
1046,4,0.14150224453608196,0.9528
1046,5,0.09831496166388194,0.9672666666666667
1047,6,0.06920847021937371,0.9800833333333333
1047,1,0.00041743370864739216,0.9998833333333333
1047,2,0.3006593496322632,0.90225
1047,3,0.22288902130126953,0.9249666666666667
1047,4,0.14094836484591167,0.9533166666666667
1047,5,0.09875303038756053,0.9672
1048,6,0.06805777223110199,0.9805666666666667
1048,1,0.0004264459037939863,0.9998666666666667
1048,2,0.29844558029174806,0.9034333333333333
1048,3,0.22203855193456015,0.9254833333333333
1048,4,0.14086971174875895,0.9532666666666667
1048,5,0.09851443026065826,0.9670333333333333
1049,6,0.06853613946636518,0.9801666666666666
1049,1,0.00041304333642328857,0.9998666666666667
1049,2,0.2986911957740784,0.903
1049,3,0.2227432297706604,0.925
1049,4,0.1415371596813202,0.95295
1049,5,0.09935250650246938,0.9667666666666667
1050,6,0.0696977740585804,0.9798666666666667
1050,1,0.0004175544181986576,0.9998833333333333
1050,2,0.30268691250483193,0.90205
1050,3,0.221469380346934,0.9254333333333333
1050,4,0.14073512425422668,0.9534166666666667
1050,5,0.0995892413854599,0.9667666666666667
1051,6,0.0678860903720061,0.98055
1051,1,0.00042633366162602517,0.9998666666666667
1051,2,0.29727294775644936,0.9037
1051,3,0.2203214615503947,0.9260333333333334
1051,4,0.1411638390858968,0.9531666666666667
1051,5,0.09902288107077281,0.9667666666666667
1052,6,0.06878087001840273,0.9803833333333334
1052,1,0.0004283777750575003,0.9998666666666667
1052,2,0.3000696306546529,0.9027833333333334
1052,3,0.2189692434946696,0.92655
1052,4,0.14137171187400818,0.9529833333333333
1052,5,0.0984919288555781,0.9672833333333334
1053,6,0.0677064420680205,0.9804333333333334
1053,1,0.00041744139005725934,0.9998666666666667
1053,2,0.2992795869509379,0.9034333333333333
1053,3,0.22235721114476523,0.9254666666666667
1053,4,0.14134929978052774,0.9531666666666667
1053,5,0.09878206184705099,0.9668666666666667
1054,6,0.06812338149348894,0.9806333333333334
1054,1,0.00041580232634805725,0.9998666666666667
1054,2,0.2974157238642375,0.90395
1054,3,0.2197498054822286,0.9261333333333334
1054,4,0.14154213450749714,0.95325
1054,5,0.0979862591902415,0.9671333333333333
1055,6,0.06844304617444674,0.9805833333333334
1055,1,0.0004196019542789145,0.9998833333333333
1055,2,0.2983072830200195,0.90365
1055,3,0.22006788864135743,0.9261833333333334
1055,4,0.14149627227783204,0.9530666666666666
1055,5,0.09812222434679667,0.9673
1056,6,0.06805594983299573,0.9805333333333334
1056,1,0.00041200771875010104,0.9998666666666667
1056,2,0.29536180629730224,0.9045666666666666
1056,3,0.22168353459040324,0.92535
1056,4,0.13963917676607768,0.9534666666666667
1056,5,0.09872449230353038,0.96715
1057,6,0.0685059448381265,0.9803333333333333
1057,1,0.0004206307440093951,0.9998666666666667
1057,2,0.2968332529067993,0.9041333333333333
1057,3,0.22086400270462037,0.9255833333333333
1057,4,0.13959787278175353,0.9536166666666667
1057,5,0.0986419985930125,0.9670666666666666
1058,6,0.0676285092373689,0.9809833333333333
1058,1,0.0004255779334040805,0.99985
1058,2,0.2957853777885437,0.9042
1058,3,0.21884249986012777,0.9264666666666667
1058,4,0.14028705363273622,0.9533833333333334
1058,5,0.09828277101516723,0.9675166666666667
1059,6,0.0683640266875426,0.9802666666666666
1059,1,0.00041999820628819485,0.9998833333333333
1059,2,0.2967739638328552,0.9039333333333334
1059,3,0.22128351895014445,0.9255
1059,4,0.14110359886487325,0.9530666666666666
1059,5,0.09929483752250672,0.9669833333333333
1060,6,0.06817848503788312,0.9804333333333334
1060,1,0.00042100421544576723,0.9998666666666667
1060,2,0.2940988027890523,0.90505
1060,3,0.2171599016825358,0.9273333333333333
1060,4,0.14049943477312724,0.9533833333333334
1060,5,0.09778643631140391,0.9675666666666667
1061,6,0.06783562589883804,0.9805333333333334
1061,1,0.000417957858571026,0.9998833333333333
1061,2,0.2941748370170593,0.9050666666666667
1061,3,0.21946903880437216,0.9261666666666667
1061,4,0.14161189184188844,0.9530833333333333
1061,5,0.09754328121344248,0.9675833333333334
1062,6,0.0688716088950634,0.9797833333333333
1062,1,0.0004215480429331365,0.9998666666666667
1062,2,0.2972691640218099,0.904
1062,3,0.21866498136520385,0.9264166666666667
1062,4,0.14044962968826294,0.95335
1062,5,0.09823087254365286,0.9674833333333334
1063,6,0.06786302658716838,0.9809166666666667
1063,1,0.00041718379328982945,0.9998666666666667
1063,2,0.29750092871983846,0.9036833333333333
1063,3,0.21989265438715616,0.9261333333333334
1063,4,0.14107166118621825,0.9530666666666666
1063,5,0.09864638546307881,0.9673166666666667
1064,6,0.06733634240031243,0.9807
1064,1,0.0004150508952040885,0.9998833333333333
1064,2,0.29800362977981565,0.9038166666666667
1064,3,0.21970465876261394,0.9260166666666667
1064,4,0.14053179880777994,0.9533666666666667
1064,5,0.09807753492196401,0.96725
1065,6,0.06780366334319114,0.9805166666666667
1065,1,0.0004103533266291682,0.9998833333333333
1065,2,0.2975074712753296,0.9038666666666667
1065,3,0.21868596925735473,0.9262666666666667
1065,4,0.1403003238360087,0.9536333333333333
1065,5,0.09812025533517202,0.9673
1066,6,0.06767601191600164,0.9804833333333334
1066,1,0.0004096262317759586,0.9998666666666667
1066,2,0.29846738265355427,0.9034333333333333
1066,3,0.22008464879989623,0.92585
1066,4,0.14087189710934958,0.9531166666666666
1066,5,0.09819659276008606,0.9672166666666666
1067,6,0.06831418646574021,0.9802666666666666
1067,1,0.0004110182309336475,0.9998833333333333
1067,2,0.2980925932248433,0.90355
1067,3,0.2184805925687154,0.9266333333333333
1067,4,0.1409439284324646,0.9532166666666667
1067,5,0.0975722002029419,0.96755
1068,6,0.0673179121851921,0.9808333333333333
1068,1,0.0004103510143516663,0.9998666666666667
1068,2,0.29651866172154745,0.9041
1068,3,0.21897270329793295,0.9264833333333333
1068,4,0.1406939645131429,0.9533833333333334
1068,5,0.09803414744536082,0.9673166666666667
1069,6,0.06748575278917948,0.9807333333333333
1069,1,0.0004143814729543616,0.99985
1069,2,0.29647439301808676,0.90425
1069,3,0.21855119107564291,0.9267333333333333
1069,4,0.14065850874582927,0.9532833333333334
1069,5,0.09788195711771647,0.9674833333333334
1070,6,0.06747994876702626,0.9808333333333333
1070,1,0.00041250647324874687,0.9998666666666667
1070,2,0.2976388346036275,0.9040333333333334
1070,3,0.21801453568140666,0.9268
1070,4,0.1404763271331787,0.9534333333333334
1070,5,0.09805388169288635,0.9673166666666667
1071,6,0.06720318304101626,0.9808833333333333
1071,1,0.0004117108160222415,0.9998833333333333
1071,2,0.29600364945729574,0.9045333333333333
1071,3,0.21798837954203287,0.927
1071,4,0.1404228985786438,0.9533333333333334
1071,5,0.09819132397174835,0.9673
1072,6,0.06782511911590894,0.98055
1072,1,0.00041331079469867596,0.9998666666666667
1072,2,0.2958388304392497,0.9045166666666666
1072,3,0.21795008293787638,0.9267166666666666
1072,4,0.14025183916091918,0.95335
1072,5,0.0981546578168869,0.96745
1073,6,0.06741498824556669,0.9805666666666667
1073,1,0.0004164835199347484,0.9998666666666667
1073,2,0.2959848761876424,0.9043666666666667
1073,3,0.21784372491836548,0.92695
1073,4,0.13992139603296916,0.9536333333333333
1073,5,0.09788340755303701,0.9674
1074,6,0.06783230220079423,0.9807
1074,1,0.0004072003280372883,0.9998666666666667
1074,2,0.2952498036702474,0.9047166666666666
1074,3,0.21711609649658203,0.9269
1074,4,0.1400566605091095,0.9536333333333333
1074,5,0.09789783547719319,0.96755
1075,6,0.0674672273973624,0.9805166666666667
1075,1,0.00041149066134700356,0.9998666666666667
1075,2,0.2960312901496887,0.9043333333333333
1075,3,0.21986165739695232,0.92605
1075,4,0.14009186727205913,0.9536666666666667
1075,5,0.09811271174748738,0.9672166666666666
1076,6,0.06765329443613688,0.9806333333333334
1076,1,0.00041062129857964464,0.9998666666666667
1076,2,0.2959569409052531,0.9043666666666667
1076,3,0.21769413986206054,0.9268
1076,4,0.1401945105075836,0.9535833333333333
1076,5,0.09768132325808207,0.96745
1200,7,0.15496913657188416,0.9518
1200,1,0.0012127189232288705,0.99965
1200,2,0.4162440274556478,0.8682833333333333
1200,3,0.3539224601109823,0.8759666666666667
1200,4,0.23549318323135376,0.9227666666666666
1200,5,0.18676870927810668,0.939
1200,6,0.13631838830312093,0.9584333333333334
1201,7,0.12012686533927917,0.96335
1201,1,0.0012112948313801706,0.9996333333333334
1201,2,0.45960985940297444,0.8554333333333334
1201,3,0.36027684078216554,0.8771666666666667
1201,4,0.24720238409042358,0.9166833333333333
1201,5,0.166599845012029,0.9465666666666667
1201,6,0.1275966941356659,0.96135
1202,7,0.11364053088823954,0.9646
1202,1,0.0010316032656740087,0.9996166666666667
1202,2,0.4953758981068929,0.8442333333333333
1202,3,0.356220866394043,0.8778833333333333
1202,4,0.23884461251894634,0.92045
1202,5,0.16497963024775186,0.9467833333333333
1202,6,0.1224775235414505,0.9632
1203,7,0.1182061164855957,0.9643166666666667
1203,1,0.0012617610620548171,0.9996166666666667
1203,2,0.47612830041249593,0.8532833333333333
1203,3,0.3617520118713379,0.8779166666666667
1203,4,0.23474104277292887,0.92225
1203,5,0.15844265052477519,0.9482333333333334
1203,6,0.12443676149050395,0.9616666666666667
1204,7,0.1096067908445994,0.9659166666666666
1204,1,0.0012168685620146183,0.9996333333333334
1204,2,0.5081612925847372,0.8425166666666667
1204,3,0.3370582661310832,0.8859833333333333
1204,4,0.21150331705411277,0.9298333333333333
1204,5,0.15278633896509805,0.9501166666666667
1204,6,0.12065150991280874,0.96345
1205,7,0.10794607044061025,0.9670666666666666
1205,1,0.0009364706476587647,0.9997
1205,2,0.49052353420257566,0.8486666666666667
1205,3,0.35986613070170087,0.878
1205,4,0.22311207949320475,0.9248333333333333
1205,5,0.15768556235631306,0.94925
1205,6,0.12225192162195841,0.9624
1206,7,0.11065137094656627,0.9662166666666666
1206,1,0.0013191310030330593,0.9996333333333334
1206,2,0.47324596824646,0.85395
1206,3,0.36419403648376464,0.8754
1206,4,0.2767271553357442,0.90765
1206,5,0.15843510448137918,0.94945
1206,6,0.1323255842447281,0.9591833333333334
1207,7,0.1262931062221527,0.9599166666666666
1207,1,0.001053468333518443,0.9996833333333334
1207,2,0.5010139304478963,0.8441833333333333
1207,3,0.3513125368754069,0.8813333333333333
1207,4,0.2412252253850301,0.92065
1207,5,0.1482357907454173,0.95205
1207,6,0.11925914432207743,0.9636666666666667
1208,7,0.11205845807790757,0.9641166666666666
1208,1,0.0010014650170012223,0.9996166666666667
1208,2,0.49401720288594564,0.8499666666666666
1208,3,0.3662038897196452,0.8758666666666667
1208,4,0.2553739948272705,0.9158833333333334
1208,5,0.16065833304723104,0.9478
1208,6,0.1262829995950063,0.9606
1209,7,0.10520756557782492,0.9678333333333333
1209,1,0.000975132054561982,0.9997
1209,2,0.4638543160756429,0.8554666666666667
1209,3,0.33238045072555544,0.8869
1209,4,0.2602922866821289,0.9129833333333334
1209,5,0.16107023701667786,0.9479333333333333
1209,6,0.1307555374622345,0.9595166666666667
1210,7,0.10939551137288411,0.9663
1210,1,0.0009258214578905608,0.9997666666666667
1210,2,0.48935751628875734,0.8465
1210,3,0.35637200202941893,0.8797
1210,4,0.23169658527374268,0.9238333333333333
1210,5,0.16010907103220623,0.9488166666666666
1210,6,0.12241202686627706,0.96205
1211,7,0.10976646339495977,0.9664333333333334
1211,1,0.000915835948024566,0.9997166666666667
1211,2,0.4975749027252197,0.8472666666666666
1211,3,0.36866862773895265,0.87635
1211,4,0.2492538625717163,0.91745
1211,5,0.15791368117332458,0.9482
1211,6,0.12056022930145263,0.9620166666666666
1212,7,0.10556097296078999,0.9665
1212,1,0.0010633073888428044,0.9996666666666667
1212,2,0.5474443747838338,0.8329166666666666
1212,3,0.3715575200398763,0.8748166666666667
1212,4,0.23898015449841817,0.9202333333333333
1212,5,0.15740127471288046,0.94855
1212,6,0.13134060440063478,0.9584
1213,7,0.11386546241442362,0.9642833333333334
1213,1,0.0009831096642204406,0.9997166666666667
1213,2,0.522260524113973,0.8410666666666666
1213,3,0.3558648639678955,0.87965
1213,4,0.27273781560262045,0.9097333333333333
1213,5,0.16933349951108298,0.9434
1213,6,0.14080842971801757,0.9549
1214,7,0.10724985268910726,0.9674
1214,1,0.0008747959920127566,0.9997166666666667
1214,2,0.5044083697636922,0.8446333333333333
1214,3,0.3767029146830241,0.8730333333333333
1214,4,0.25044525356292724,0.9158
1214,5,0.15949155778884888,0.9479333333333333
1214,6,0.13948144262631734,0.9558333333333333
1215,7,0.08424133482774099,0.9749666666666666
1215,1,0.0008876987560923832,0.99975
1215,2,0.4493492329279582,0.8622666666666666
1215,3,0.31224716176986694,0.89465
1215,4,0.21428464713096618,0.92895
1215,5,0.13911058163642884,0.9543333333333334
1215,6,0.11406427663167318,0.9646833333333333
1216,7,0.08110724733670553,0.9758833333333333
1216,1,0.000865287261698783,0.9997333333333334
1216,2,0.45015593198140463,0.8608333333333333
1216,3,0.32353435004552206,0.8915333333333333
1216,4,0.21933198070526122,0.9263333333333333
1216,5,0.1345377653280894,0.9562
1216,6,0.11266799518267313,0.9649666666666666
1217,7,0.08012307507594427,0.97645
1217,1,0.0009415983094232312,0.9997166666666667
1217,2,0.46409614906311036,0.8583
1217,3,0.32036383838653565,0.8930166666666667
1217,4,0.21342402885754902,0.9293833333333333
1217,5,0.13693740903536478,0.9554
1217,6,0.11180758771101634,0.96475
1218,7,0.08264696829319,0.9752
1218,1,0.0010818506907788105,0.9997166666666667
1218,2,0.4681512119293213,0.8562666666666666
1218,3,0.3241056440035502,0.8913166666666666
1218,4,0.21690387201309205,0.92785
1218,5,0.1410734754403432,0.9535
1218,6,0.11289992997646332,0.9648333333333333
1219,7,0.08198018047809601,0.9746666666666667
1219,1,0.0010587243982590735,0.9996666666666667
1219,2,0.4626575969696045,0.85945
1219,3,0.32646390002568565,0.8895166666666666
1219,4,0.2183277639389038,0.9267666666666666
1219,5,0.13900179591178893,0.9540333333333333
1219,6,0.10986318864822388,0.9656166666666667
1220,7,0.0805769415974617,0.9759333333333333
1220,1,0.000932772496100127,0.99975
1220,2,0.48326855405171715,0.8528166666666667
1220,3,0.3341028307596842,0.8869166666666667
1220,4,0.2227189629395803,0.9261666666666667
1220,5,0.1430977864265442,0.9524666666666667
1220,6,0.11831624937057496,0.9628166666666667
1221,7,0.0866776113708814,0.9732333333333333
1221,1,0.001111224832131605,0.9997
1221,2,0.4508323880513509,0.8606
1221,3,0.33622535502115886,0.8871
1221,4,0.21165679297447204,0.9301666666666667
1221,5,0.1357219815413157,0.9557333333333333
1221,6,0.10870955375035604,0.96625
1222,7,0.07985752052466075,0.9761
1222,1,0.0010642791265815807,0.9997
1222,2,0.44319635829925536,0.86495
1222,3,0.30164971078236896,0.8983666666666666
1222,4,0.21547997104326885,0.92765
1222,5,0.13486922047932942,0.9562166666666667
1222,6,0.114359339316686,0.9643166666666667
1223,7,0.07765654230912526,0.97645
1223,1,0.001097425373113947,0.9997
1223,2,0.4724993984858195,0.8573333333333333
1223,3,0.3378971350669861,0.8871
1223,4,0.218171732489268,0.9280333333333334
1223,5,0.13633452110290528,0.9556833333333333
1223,6,0.11665016762415568,0.9631
1224,7,0.07647803734143575,0.9769666666666666
1224,1,0.001079887208416282,0.9996833333333334
1224,2,0.4824592217763265,0.85375
1224,3,0.3210516627629598,0.8919833333333334
1224,4,0.21197481555938721,0.9293833333333333
1224,5,0.13383661133448282,0.9562166666666667
1224,6,0.11174087878863016,0.9645833333333333
1225,7,0.08156267527341843,0.9753666666666667
1225,1,0.0010020305931083082,0.9997166666666667
1225,2,0.4665488160451253,0.8574833333333334
1225,3,0.2997765731493632,0.8986
1225,4,0.21297217755317688,0.9286
1225,5,0.1407264465967814,0.9536333333333333
1225,6,0.11223546106815338,0.96495
1226,7,0.0775982254743576,0.9766166666666667
1226,1,0.0011173415294091682,0.99965
1226,2,0.4850968130747477,0.8529166666666667
1226,3,0.3221814606666565,0.8907666666666667
1226,4,0.2133969841003418,0.9292166666666667
1226,5,0.1339968968073527,0.9562666666666667
1226,6,0.1107007265329361,0.9644
1227,7,0.07649879209597905,0.9775166666666667
1227,1,0.0010270534246209233,0.9997
1227,2,0.4570536684672038,0.86065
1227,3,0.3021179880142212,0.8983833333333333
1227,4,0.20315655256907145,0.93255
1227,5,0.13195545959472657,0.9572333333333334
1227,6,0.11059305792649587,0.9652
1228,7,0.08845560819307963,0.9721333333333333
1228,1,0.0010792254975240212,0.9996333333333334
1228,2,0.45437760963439944,0.86
1228,3,0.30873943983713786,0.8967666666666667
1228,4,0.201175413274765,0.93375
1228,5,0.1322421957651774,0.9570166666666666
1228,6,0.1076713671207428,0.9661333333333333
1229,7,0.08193725618521372,0.9748333333333333
1229,1,0.0011118963108601746,0.99965
1229,2,0.45207870349884033,0.8619833333333333
1229,3,0.3134977171897888,0.8948
1229,4,0.20528657196362812,0.93195
1229,5,0.1263208164135615,0.95885
1229,6,0.1097999400059382,0.96525
1230,7,0.07137860944668452,0.9789833333333333
1230,1,0.0009725728094441971,0.9997166666666667
1230,2,0.44404886894226075,0.86435
1230,3,0.3030960385958354,0.89885
1230,4,0.2012629949092865,0.93375
1230,5,0.12718435408274334,0.9587
1230,6,0.10709138137499491,0.9667333333333333
1231,7,0.07182088336149851,0.9789833333333333
1231,1,0.000964451820339309,0.99975
1231,2,0.4582620772043864,0.8613166666666666
1231,3,0.3068721196492513,0.8972
1231,4,0.20388714362780253,0.9323
1231,5,0.13105829904874167,0.9576833333333333
1231,6,0.10827293365796407,0.9661
1232,7,0.07042147578398386,0.9795
1232,1,0.0009829636596085038,0.9997166666666667
1232,2,0.4706321102142334,0.8572333333333333
1232,3,0.31071596654256184,0.89595
1232,4,0.20907042578061422,0.9304
1232,5,0.131538987048467,0.9567166666666667
1232,6,0.10824341415564219,0.9657166666666667
1233,7,0.0725314917842547,0.9789666666666667
1233,1,0.0009488323121797294,0.9997333333333334
1233,2,0.4511002051035563,0.8631333333333333
1233,3,0.30365355796813964,0.8985666666666666
1233,4,0.20122601858774822,0.9335833333333333
1233,5,0.1294472507317861,0.95775
1233,6,0.10635773440996805,0.9665
1234,7,0.07335130947828293,0.9782333333333333
1234,1,0.0009537128855542202,0.9997166666666667
1234,2,0.4770049027760824,0.8554666666666667
1234,3,0.30741905075709025,0.8970333333333333
1234,4,0.20136864148775738,0.93305
1234,5,0.13271835435231527,0.9562166666666667
1234,6,0.10649302994410197,0.9661833333333333
1235,7,0.07049362323681513,0.9795166666666667
1235,1,0.000944576769832444,0.99975
1235,2,0.4494914405822754,0.8635833333333334
1235,3,0.30275918750762937,0.8989333333333334
1235,4,0.20499118048350015,0.93125
1235,5,0.13195845432281494,0.9569333333333333
1235,6,0.10674161763191223,0.9666166666666667
1236,7,0.06922440445820491,0.9798666666666667
1236,1,0.001015094953746302,0.9997
1236,2,0.46010393301645913,0.8609166666666667
1236,3,0.31774457441965737,0.8932333333333333
1236,4,0.2067382421175639,0.9310833333333334
1236,5,0.13203166794776916,0.95685
1236,6,0.10770734010537465,0.966
1237,7,0.07068100420236588,0.9792
1237,1,0.0009677497577717682,0.99975
1237,2,0.4643683499018351,0.8591333333333333
1237,3,0.30347981440226235,0.8986333333333333
1237,4,0.2014989634990692,0.93285
1237,5,0.132704940478007,0.9566
1237,6,0.10602811268965404,0.9663833333333334
1238,7,0.06912958702643712,0.98
1238,1,0.0009930159860426404,0.9997166666666667
1238,2,0.45043950684865314,0.8629333333333333
1238,3,0.29979568465550743,0.8997
1238,4,0.19950397024154662,0.9336333333333333
1238,5,0.12986807023684183,0.9577166666666667
1238,6,0.1044791897535324,0.9670166666666666
1239,7,0.07013065081040064,0.9793833333333334
1239,1,0.0009767031970909254,0.9997333333333334
1239,2,0.4593071455001831,0.8613
1239,3,0.29906859820683795,0.9005
1239,4,0.20388348093032838,0.93215
1239,5,0.13039597147305806,0.9572833333333334
1239,6,0.10584532374540964,0.9667
1240,7,0.06944248996575673,0.9799333333333333
1240,1,0.0010539520211954368,0.9997
1240,2,0.452715363184611,0.8636833333333334
1240,3,0.2992535543759664,0.9002833333333333
1240,4,0.20833712544441224,0.9307666666666666
1240,5,0.1284863101243973,0.9581666666666667
1240,6,0.10690678356488546,0.9662
1241,7,0.07215902963876725,0.9788333333333333
1241,1,0.0009428650476804857,0.9997166666666667
1241,2,0.4511502463022868,0.8636833333333334
1241,3,0.29753316790262857,0.9008833333333334
1241,4,0.20098419686953226,0.9329
1241,5,0.12775786741574605,0.9583833333333334
1241,6,0.105515886704127,0.9664833333333334
1242,7,0.0716835858464241,0.97915
1242,1,0.0009950778625692086,0.9997333333333334
1242,2,0.44734881903330487,0.8641833333333333
1242,3,0.2997939046859741,0.8996833333333333
1242,4,0.20315866107940675,0.93235
1242,5,0.1302867738564809,0.95735
1242,6,0.1043505394299825,0.9670833333333333
1243,7,0.06948129386107127,0.9799833333333333
1243,1,0.0010238858184195123,0.9997
1243,2,0.4567495812733968,0.8617166666666667
1243,3,0.30714832394917807,0.8973666666666666
1243,4,0.20357838209470114,0.9321666666666667
1243,5,0.1325227240562439,0.9564
1243,6,0.1062418314854304,0.9663333333333334
1244,7,0.06769434346755346,0.9805333333333334
1244,1,0.0009783414154138882,0.9997
1244,2,0.4569961227416992,0.8619333333333333
1244,3,0.3016621843655904,0.8994666666666666
1244,4,0.2022794138431549,0.9327833333333333
1244,5,0.13091178787549337,0.9571833333333334
1244,6,0.10582083675861359,0.9665166666666667
1245,7,0.06798418602546057,0.9805166666666667
1245,1,0.0009565146130218636,0.9997
1245,2,0.4613842203776042,0.8607
1245,3,0.30258593928019206,0.8993166666666667
1245,4,0.20185263376235962,0.9331666666666667
1245,5,0.12993774604797365,0.9576666666666667
1245,6,0.10541569390296936,0.96655
1246,7,0.06733261907100678,0.9807166666666667
1246,1,0.0009732479514466832,0.9997
1246,2,0.46080727500915525,0.8613333333333333
1246,3,0.30359936106999713,0.8982333333333333
1246,4,0.20237095182736714,0.9327833333333333
1246,5,0.1307768839518229,0.9572333333333334
1246,6,0.10544958686828614,0.9665
1247,7,0.06707283813158671,0.9807
